scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
214,interaction_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:46:45.643687,2026-06-11T16:47:32.895966,47.25227880477905,10
215,step_confounding,ols,250,150,smoke,2026-06-11T16:47:32.971652,2026-06-11T16:47:33.966777,0.995124340057373,10
216,step_confounding,lasso,250,150,smoke,2026-06-11T16:47:33.967777,2026-06-11T16:49:13.460058,99.49228167533875,10
217,step_confounding,elastic_net,250,150,smoke,2026-06-11T16:49:13.520136,2026-06-11T16:52:16.256129,182.73599314689636,10
218,step_confounding,random_forest,250,150,smoke,2026-06-11T16:49:57.390553,2026-06-11T16:50:24.957138,27.566584825515747,10
219,step_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:50:24.991678,2026-06-11T16:51:11.946148,46.95447015762329,10
220,linear_confounding,ols,250,150,smoke,2026-06-11T16:51:12.033277,2026-06-11T16:51:14.354054,2.320777654647827,10
221,linear_confounding,lasso,250,150,smoke,2026-06-11T16:51:14.386597,2026-06-11T16:53:39.992418,145.6058211326599,10
222,linear_confounding,elastic_net,250,150,smoke,2026-06-11T16:52:16.292199,2026-06-11T16:57:58.788896,342.4966974258423,10
223,linear_confounding,random_forest,250,150,smoke,2026-06-11T16:53:40.065739,2026-06-11T16:54:37.490475,57.42473530769348,10
224,linear_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:54:29.503479,2026-06-11T16:56:10.286649,100.78317046165466,10
225,quadratic_confounding,ols,250,150,smoke,2026-06-11T16:54:37.526530,2026-06-11T16:54:40.235562,2.7090320587158203,10
226,quadratic_confounding,lasso,250,150,smoke,2026-06-11T16:54:40.271607,2026-06-11T17:00:36.829480,356.5578725337982,10
227,quadratic_confounding,elastic_net,250,150,smoke,2026-06-11T16:56:10.345718,2026-06-11T17:09:57.390635,827.0449166297913,10
228,quadratic_confounding,random_forest,250,150,smoke,2026-06-11T16:57:58.852972,2026-06-11T16:58:56.288842,57.43586993217468,10
229,quadratic_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:58:56.340022,2026-06-11T17:00:35.363048,99.02302575111389,10
230,interaction_confounding,ols,250,150,smoke,2026-06-11T16:59:07.034798,2026-06-11T16:59:10.053219,3.0184214115142822,10
231,interaction_confounding,lasso,250,150,smoke,2026-06-11T16:59:10.106653,2026-06-11T17:05:11.591533,361.48487973213196,10
232,interaction_confounding,elastic_net,250,150,smoke,2026-06-11T17:00:35.431302,2026-06-11T17:16:16.723074,941.2917728424072,10
233,interaction_confounding,random_forest,250,150,smoke,2026-06-11T17:00:36.870000,2026-06-11T17:01:34.586569,57.71656847000122,10
234,interaction_confounding,gradient_boosting,250,150,smoke,2026-06-11T17:01:34.619117,2026-06-11T17:03:13.832918,99.21380162239075,10
235,step_confounding,ols,250,150,smoke,2026-06-11T17:03:13.900985,2026-06-11T17:03:16.297897,2.396911382675171,10
236,step_confounding,lasso,250,150,smoke,2026-06-11T17:03:16.329429,2026-06-11T17:05:07.612461,111.2830319404602,10
237,step_confounding,elastic_net,250,150,smoke,2026-06-11T17:05:07.643993,2026-06-11T17:09:44.050498,276.40650510787964,10
238,step_confounding,random_forest,250,150,smoke,2026-06-11T17:05:11.625083,2026-06-11T17:06:08.926533,57.30145001411438,10
239,step_confounding,gradient_boosting,250,150,smoke,2026-06-11T17:06:08.995600,2026-06-11T17:07:43.657810,94.66220998764038,10
240,linear_confounding,ols,250,300,smoke,2026-06-11T17:07:43.742377,2026-06-11T17:07:44.927930,1.1855530738830566,10
241,linear_confounding,lasso,250,300,smoke,2026-06-11T17:07:44.958176,2026-06-11T17:08:28.881557,43.92338013648987,10
242,linear_confounding,elastic_net,250,300,smoke,2026-06-11T17:08:28.917098,2026-06-11T17:09:49.184069,80.26697063446045,10
243,linear_confounding,random_forest,250,300,smoke,2026-06-11T17:09:44.086600,2026-06-11T17:09:57.764452,13.677852630615234,10
244,linear_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:09:49.232503,2026-06-11T17:10:15.268099,26.035595655441284,10
245,quadratic_confounding,ols,250,300,smoke,2026-06-11T17:09:57.456056,2026-06-11T17:09:59.030606,1.5745491981506348,10
246,quadratic_confounding,lasso,250,300,smoke,2026-06-11T17:09:57.815452,2026-06-11T17:11:09.567837,71.75238466262817,10
247,quadratic_confounding,elastic_net,250,300,smoke,2026-06-11T17:09:59.072612,2026-06-11T17:11:56.882624,117.81001234054565,10
248,quadratic_confounding,random_forest,250,300,smoke,2026-06-11T17:10:15.299639,2026-06-11T17:10:27.669786,12.370146989822388,10
249,quadratic_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:10:27.721344,2026-06-11T17:10:54.671188,26.949844121932983,10
250,interaction_confounding,ols,250,300,smoke,2026-06-11T17:10:54.741778,2026-06-11T17:10:55.975303,1.2335243225097656,10
251,interaction_confounding,lasso,250,300,smoke,2026-06-11T17:10:56.009348,2026-06-11T17:12:05.253552,69.24420356750488,10
252,interaction_confounding,elastic_net,250,300,smoke,2026-06-11T17:11:09.610874,2026-06-11T17:13:11.986368,122.37549352645874,10
253,interaction_confounding,random_forest,250,300,smoke,2026-06-11T17:11:56.923674,2026-06-11T17:12:09.980040,13.056366205215454,10
254,interaction_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:12:05.296133,2026-06-11T17:12:32.449219,27.153085708618164,10
255,step_confounding,ols,250,300,smoke,2026-06-11T17:12:10.041132,2026-06-11T17:12:11.461877,1.4207448959350586,10
256,step_confounding,lasso,250,300,smoke,2026-06-11T17:12:11.539079,2026-06-11T17:12:51.229038,39.689958333969116,10
257,step_confounding,elastic_net,250,300,smoke,2026-06-11T17:12:32.500794,2026-06-11T17:13:49.151139,76.65034484863281,10
258,step_confounding,random_forest,250,300,smoke,2026-06-11T17:12:51.267083,2026-06-11T17:13:03.615598,12.348515033721924,10
259,step_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:13:03.665169,2026-06-11T17:13:30.036964,26.37179470062256,10
260,linear_confounding,ols,250,300,smoke,2026-06-11T17:13:12.044946,2026-06-11T17:13:17.206324,5.161378383636475,10
261,linear_confounding,lasso,250,300,smoke,2026-06-11T17:13:17.247386,2026-06-11T17:17:35.101681,257.85429525375366,10
262,linear_confounding,elastic_net,250,300,smoke,2026-06-11T17:13:30.075497,2026-06-11T17:21:47.900821,497.8253245353699,10
263,linear_confounding,random_forest,250,300,smoke,2026-06-11T17:13:49.183686,2026-06-11T17:14:21.530259,32.346572160720825,10
264,linear_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:14:21.600850,2026-06-11T17:16:13.227202,111.62635135650635,10
265,quadratic_confounding,ols,250,300,smoke,2026-06-11T17:16:13.264739,2026-06-11T17:16:17.567141,4.302401304244995,10
266,quadratic_confounding,lasso,250,300,smoke,2026-06-11T17:16:16.770586,2026-06-11T17:24:49.596450,512.8258635997772,10
267,quadratic_confounding,elastic_net,250,300,smoke,2026-06-11T17:16:17.610141,2026-06-11T17:29:27.697424,790.087283372879,10
268,quadratic_confounding,random_forest,250,300,smoke,2026-06-11T17:17:35.147827,2026-06-11T17:18:09.596677,34.44884967803955,10
269,quadratic_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:18:09.628903,2026-06-11T17:20:02.083309,112.45440626144409,10
270,interaction_confounding,ols,250,300,smoke,2026-06-11T17:20:02.116853,2026-06-11T17:20:06.333604,4.216750860214233,10
271,interaction_confounding,lasso,250,300,smoke,2026-06-11T17:20:06.365140,2026-06-11T17:29:01.013722,534.6485817432404,10
272,interaction_confounding,elastic_net,250,300,smoke,2026-06-11T17:21:47.964343,2026-06-11T17:35:26.599937,818.6355938911438,10
273,interaction_confounding,random_forest,250,300,smoke,2026-06-11T17:24:49.643963,2026-06-11T17:25:22.919604,33.275641202926636,10
274,interaction_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:25:22.953143,2026-06-11T17:27:15.275579,112.32243585586548,10
275,step_confounding,ols,250,300,smoke,2026-06-11T17:27:15.331664,2026-06-11T17:27:19.608837,4.277172803878784,10
276,step_confounding,lasso,250,300,smoke,2026-06-11T17:27:19.651894,2026-06-11T17:30:25.569934,185.91804027557373,10
277,step_confounding,elastic_net,250,300,smoke,2026-06-11T17:29:01.051773,2026-06-11T17:35:06.915942,365.86416888237,10
278,step_confounding,random_forest,250,300,smoke,2026-06-11T17:29:27.748941,2026-06-11T17:30:00.586915,32.837974548339844,10
279,step_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:30:00.620967,2026-06-11T17:31:49.504480,108.88351345062256,10
280,linear_confounding,ols,250,300,smoke,2026-06-11T17:30:25.619518,2026-06-11T17:30:36.584696,10.965178728103638,10
281,linear_confounding,lasso,250,300,smoke,2026-06-11T17:30:36.662163,2026-06-11T17:41:59.749868,683.0877051353455,10
282,linear_confounding,elastic_net,250,300,smoke,2026-06-11T17:31:49.544532,2026-06-11T17:53:44.713301,1315.16876912117,10
283,linear_confounding,random_forest,250,300,smoke,2026-06-11T17:35:06.953993,2026-06-11T17:36:23.984708,77.03071427345276,10
284,linear_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:35:26.648536,2026-06-11T17:39:43.859641,257.2111041545868,10
285,quadratic_confounding,ols,250,300,smoke,2026-06-11T17:36:24.036292,2026-06-11T17:36:34.838942,10.802650213241577,10
286,quadratic_confounding,lasso,250,300,smoke,2026-06-11T17:36:34.890017,2026-06-11T18:01:50.718435,1515.8284187316895,10
287,quadratic_confounding,elastic_net,250,300,smoke,2026-06-11T17:39:43.899700,2026-06-11T18:17:30.272221,2266.3725216388702,10
288,quadratic_confounding,random_forest,250,300,smoke,2026-06-11T17:41:59.799390,2026-06-11T17:43:07.051911,67.25252079963684,10
289,quadratic_confounding,gradient_boosting,250,300,smoke,2026-06-11T17:43:07.089744,2026-06-11T17:47:59.822764,292.73302030563354,10
290,interaction_confounding,ols,250,300,smoke,2026-06-11T17:47:59.858305,2026-06-11T17:48:08.496015,8.637709856033325,10
291,interaction_confounding,lasso,250,300,smoke,2026-06-11T17:48:08.557101,2026-06-11T18:12:08.577571,1440.0204696655273,10
292,interaction_confounding,elastic_net,250,300,smoke,2026-06-11T17:53:44.760816,2026-06-11T18:30:30.131129,2205.370313167572,10
293,interaction_confounding,random_forest,250,300,smoke,2026-06-11T18:01:50.761951,2026-06-11T18:02:57.802968,67.0410168170929,10
294,interaction_confounding,gradient_boosting,250,300,smoke,2026-06-11T18:02:57.839016,2026-06-11T18:07:01.982240,244.14322304725647,10
295,step_confounding,ols,250,300,smoke,2026-06-11T18:07:02.046335,2026-06-11T18:07:10.950870,8.904534816741943,10
296,step_confounding,lasso,250,300,smoke,2026-06-11T18:07:10.984928,2026-06-11T18:14:52.160843,461.1759145259857,10
297,step_confounding,elastic_net,250,300,smoke,2026-06-11T18:12:08.631123,2026-06-11T18:27:01.033270,892.4021465778351,10
298,step_confounding,random_forest,250,300,smoke,2026-06-11T18:14:52.198895,2026-06-11T18:15:57.470253,65.27135753631592,10
299,step_confounding,gradient_boosting,250,300,smoke,2026-06-11T18:15:57.505796,2026-06-11T18:19:56.604817,239.0990207195282,10
300,linear_confounding,ols,500,25,smoke,2026-06-11T18:17:30.352071,2026-06-11T18:17:30.659072,0.30700039863586426,10
301,linear_confounding,lasso,500,25,smoke,2026-06-11T18:17:30.661072,2026-06-11T18:17:33.834007,3.1729352474212646,10
302,linear_confounding,elastic_net,500,25,smoke,2026-06-11T18:17:33.875061,2026-06-11T18:17:42.402353,8.527292013168335,10
303,linear_confounding,random_forest,500,25,smoke,2026-06-11T18:17:42.454933,2026-06-11T18:17:57.025784,14.570850849151611,10
304,linear_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:17:57.086876,2026-06-11T18:18:06.025334,8.938458919525146,10
305,quadratic_confounding,ols,500,25,smoke,2026-06-11T18:18:06.079411,2026-06-11T18:18:06.393431,0.31401920318603516,10
306,quadratic_confounding,lasso,500,25,smoke,2026-06-11T18:18:06.395949,2026-06-11T18:18:09.695747,3.299797296524048,10
307,quadratic_confounding,elastic_net,500,25,smoke,2026-06-11T18:18:09.737808,2026-06-11T18:18:19.166207,9.428398609161377,10
308,quadratic_confounding,random_forest,500,25,smoke,2026-06-11T18:18:19.212272,2026-06-11T18:18:34.017044,14.804771661758423,10
309,quadratic_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:18:34.078062,2026-06-11T18:18:43.119157,9.041094779968262,10
310,interaction_confounding,ols,500,25,smoke,2026-06-11T18:18:43.189757,2026-06-11T18:18:43.485193,0.29543638229370117,10
311,interaction_confounding,lasso,500,25,smoke,2026-06-11T18:18:43.486190,2026-06-11T18:18:46.620529,3.1343390941619873,10
312,interaction_confounding,elastic_net,500,25,smoke,2026-06-11T18:18:46.660571,2026-06-11T18:18:55.699951,9.0393807888031,10
313,interaction_confounding,random_forest,500,25,smoke,2026-06-11T18:18:55.752525,2026-06-11T18:19:10.952577,15.20005202293396,10
314,interaction_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:19:10.999246,2026-06-11T18:19:20.059342,9.060096263885498,10
315,step_confounding,ols,500,25,smoke,2026-06-11T18:19:20.146469,2026-06-11T18:19:20.459963,0.3134942054748535,10
316,step_confounding,lasso,500,25,smoke,2026-06-11T18:19:20.460961,2026-06-11T18:19:23.670397,3.2094361782073975,10
317,step_confounding,elastic_net,500,25,smoke,2026-06-11T18:19:23.730484,2026-06-11T18:19:32.071580,8.341094970703125,10
318,step_confounding,random_forest,500,25,smoke,2026-06-11T18:19:32.134674,2026-06-11T18:19:46.573701,14.439027786254883,10
319,step_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:19:46.622148,2026-06-11T18:19:55.623410,9.001261949539185,10
320,linear_confounding,ols,500,25,smoke,2026-06-11T18:19:55.687527,2026-06-11T18:19:56.020336,0.3328087329864502,10
321,linear_confounding,lasso,500,25,smoke,2026-06-11T18:19:56.021336,2026-06-11T18:20:01.978517,5.957181215286255,10
322,linear_confounding,elastic_net,500,25,smoke,2026-06-11T18:19:56.657395,2026-06-11T18:20:13.153807,16.49641251564026,10
323,linear_confounding,random_forest,500,25,smoke,2026-06-11T18:20:02.018056,2026-06-11T18:20:34.351936,32.33388018608093,10
324,linear_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:20:13.189379,2026-06-11T18:20:41.733407,28.544028282165527,10
325,quadratic_confounding,ols,500,25,smoke,2026-06-11T18:20:34.386047,2026-06-11T18:20:34.644183,0.2581357955932617,10
326,quadratic_confounding,lasso,500,25,smoke,2026-06-11T18:20:34.645183,2026-06-11T18:20:41.713379,7.068195104598999,10
327,quadratic_confounding,elastic_net,500,25,smoke,2026-06-11T18:20:41.760951,2026-06-11T18:21:01.797949,20.03699827194214,10
328,quadratic_confounding,random_forest,500,25,smoke,2026-06-11T18:20:41.778464,2026-06-11T18:21:15.343726,33.56526207923889,10
329,quadratic_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:21:01.848643,2026-06-11T18:21:33.445685,31.597042322158813,10
330,interaction_confounding,ols,500,25,smoke,2026-06-11T18:21:15.412126,2026-06-11T18:21:15.674429,0.26230311393737793,10
331,interaction_confounding,lasso,500,25,smoke,2026-06-11T18:21:15.675428,2026-06-11T18:21:22.711856,7.0364274978637695,10
332,interaction_confounding,elastic_net,500,25,smoke,2026-06-11T18:21:22.751441,2026-06-11T18:21:41.772728,19.021286010742188,10
333,interaction_confounding,random_forest,500,25,smoke,2026-06-11T18:21:33.518277,2026-06-11T18:22:06.454818,32.93654108047485,10
334,interaction_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:21:41.814802,2026-06-11T18:22:13.076628,31.261826038360596,10
335,step_confounding,ols,500,25,smoke,2026-06-11T18:22:06.493898,2026-06-11T18:22:06.719268,0.2253708839416504,10
336,step_confounding,lasso,500,25,smoke,2026-06-11T18:22:06.721269,2026-06-11T18:22:12.559880,5.838611841201782,10
337,step_confounding,elastic_net,500,25,smoke,2026-06-11T18:22:12.597432,2026-06-11T18:22:29.037722,16.440289974212646,10
338,step_confounding,random_forest,500,25,smoke,2026-06-11T18:22:13.116677,2026-06-11T18:22:44.323828,31.20715069770813,10
339,step_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:22:29.072770,2026-06-11T18:22:58.963387,29.89061713218689,10
340,linear_confounding,ols,500,25,smoke,2026-06-11T18:22:44.358370,2026-06-11T18:22:44.759027,0.40065693855285645,10
341,linear_confounding,lasso,500,25,smoke,2026-06-11T18:22:44.759027,2026-06-11T18:22:56.235029,11.476002216339111,10
342,linear_confounding,elastic_net,500,25,smoke,2026-06-11T18:22:56.278806,2026-06-11T18:23:29.711321,33.432514905929565,10
343,linear_confounding,random_forest,500,25,smoke,2026-06-11T18:22:58.998441,2026-06-11T18:24:00.528520,61.53007936477661,10
344,linear_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:23:29.750478,2026-06-11T18:24:35.381769,65.63129138946533,10
345,quadratic_confounding,ols,500,25,smoke,2026-06-11T18:24:00.565759,2026-06-11T18:24:00.981034,0.41527581214904785,10
346,quadratic_confounding,lasso,500,25,smoke,2026-06-11T18:24:00.982541,2026-06-11T18:24:14.367502,13.384961128234863,10
347,quadratic_confounding,elastic_net,500,25,smoke,2026-06-11T18:24:14.401314,2026-06-11T18:24:54.077483,39.67616868019104,10
348,quadratic_confounding,random_forest,500,25,smoke,2026-06-11T18:24:35.422826,2026-06-11T18:25:41.363571,65.94074535369873,10
349,quadratic_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:24:54.117086,2026-06-11T18:26:06.121799,72.00471305847168,10
350,interaction_confounding,ols,500,25,smoke,2026-06-11T18:25:41.400634,2026-06-11T18:25:41.807083,0.4064486026763916,10
351,interaction_confounding,lasso,500,25,smoke,2026-06-11T18:25:41.808083,2026-06-11T18:25:55.128598,13.320514678955078,10
352,interaction_confounding,elastic_net,500,25,smoke,2026-06-11T18:25:55.166673,2026-06-11T18:26:34.703483,39.53680944442749,10
353,interaction_confounding,random_forest,500,25,smoke,2026-06-11T18:26:06.156337,2026-06-11T18:27:08.840134,62.68379616737366,10
354,interaction_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:26:34.739330,2026-06-11T18:27:43.782165,69.04283499717712,10
355,step_confounding,ols,500,25,smoke,2026-06-11T18:27:01.084501,2026-06-11T18:27:01.550206,0.46570515632629395,10
356,step_confounding,lasso,500,25,smoke,2026-06-11T18:27:01.551207,2026-06-11T18:27:13.814242,12.263035297393799,10
357,step_confounding,elastic_net,500,25,smoke,2026-06-11T18:27:08.877678,2026-06-11T18:27:45.079436,36.20175814628601,10
358,step_confounding,random_forest,500,25,smoke,2026-06-11T18:27:13.864833,2026-06-11T18:28:17.832970,63.96813702583313,10
359,step_confounding,gradient_boosting,500,25,smoke,2026-06-11T18:27:43.822224,2026-06-11T18:28:50.934383,67.11215901374817,10
360,linear_confounding,ols,500,50,smoke,2026-06-11T18:27:45.140336,2026-06-11T18:27:45.301668,0.1613314151763916,10
361,linear_confounding,lasso,500,50,smoke,2026-06-11T18:27:45.302666,2026-06-11T18:27:49.016725,3.7140591144561768,10
362,linear_confounding,elastic_net,500,50,smoke,2026-06-11T18:27:49.055808,2026-06-11T18:28:00.166122,11.11031436920166,10
363,linear_confounding,random_forest,500,50,smoke,2026-06-11T18:28:00.207376,2026-06-11T18:28:13.753216,13.5458402633667,10
364,linear_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:28:13.788383,2026-06-11T18:28:24.108603,10.32021975517273,10
365,quadratic_confounding,ols,500,50,smoke,2026-06-11T18:28:17.874038,2026-06-11T18:28:18.059097,0.1850593090057373,10
366,quadratic_confounding,lasso,500,50,smoke,2026-06-11T18:28:18.060602,2026-06-11T18:28:22.403214,4.3426125049591064,10
367,quadratic_confounding,elastic_net,500,50,smoke,2026-06-11T18:28:22.448263,2026-06-11T18:28:35.627739,13.179476737976074,10
368,quadratic_confounding,random_forest,500,50,smoke,2026-06-11T18:28:24.151669,2026-06-11T18:28:36.727990,12.576320886611938,10
369,quadratic_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:28:35.682382,2026-06-11T18:28:46.020740,10.338357925415039,10
370,interaction_confounding,ols,500,50,smoke,2026-06-11T18:28:36.769862,2026-06-11T18:28:36.952111,0.1822495460510254,10
371,interaction_confounding,lasso,500,50,smoke,2026-06-11T18:28:36.953111,2026-06-11T18:28:41.395430,4.442319393157959,10
372,interaction_confounding,elastic_net,500,50,smoke,2026-06-11T18:28:41.440251,2026-06-11T18:28:54.791436,13.351184368133545,10
373,interaction_confounding,random_forest,500,50,smoke,2026-06-11T18:28:46.056353,2026-06-11T18:28:59.165849,13.109495639801025,10
374,interaction_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:28:50.988198,2026-06-11T18:29:01.423806,10.435607433319092,10
375,step_confounding,ols,500,50,smoke,2026-06-11T18:28:54.824622,2026-06-11T18:28:54.996333,0.17171144485473633,10
376,step_confounding,lasso,500,50,smoke,2026-06-11T18:28:54.997337,2026-06-11T18:28:58.691623,3.694286584854126,10
377,step_confounding,elastic_net,500,50,smoke,2026-06-11T18:28:58.736456,2026-06-11T18:29:09.309664,10.573208332061768,10
378,step_confounding,random_forest,500,50,smoke,2026-06-11T18:28:59.199387,2026-06-11T18:29:11.844211,12.644824028015137,10
379,step_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:29:01.460854,2026-06-11T18:29:11.221108,9.76025390625,10
380,linear_confounding,ols,500,50,smoke,2026-06-11T18:29:09.351306,2026-06-11T18:29:09.672520,0.3212132453918457,10
381,linear_confounding,lasso,500,50,smoke,2026-06-11T18:29:09.673516,2026-06-11T18:29:17.317550,7.644033670425415,10
382,linear_confounding,elastic_net,500,50,smoke,2026-06-11T18:29:11.255860,2026-06-11T18:29:36.663865,25.408005237579346,10
383,linear_confounding,random_forest,500,50,smoke,2026-06-11T18:29:11.875756,2026-06-11T18:29:45.659984,33.78422713279724,10
384,linear_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:29:17.354648,2026-06-11T18:29:58.204741,40.850093126297,10
385,quadratic_confounding,ols,500,50,smoke,2026-06-11T18:29:36.720152,2026-06-11T18:29:37.077723,0.3575708866119385,10
386,quadratic_confounding,lasso,500,50,smoke,2026-06-11T18:29:37.078723,2026-06-11T18:29:47.191760,10.113036632537842,10
387,quadratic_confounding,elastic_net,500,50,smoke,2026-06-11T18:29:45.724556,2026-06-11T18:30:15.170863,29.446306943893433,10
388,quadratic_confounding,random_forest,500,50,smoke,2026-06-11T18:29:47.285381,2026-06-11T18:30:22.001443,34.71606159210205,10
389,quadratic_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:29:58.266728,2026-06-11T18:30:40.169972,41.90324378013611,10
390,interaction_confounding,ols,500,50,smoke,2026-06-11T18:30:15.219974,2026-06-11T18:30:15.618256,0.3982820510864258,10
391,interaction_confounding,lasso,500,50,smoke,2026-06-11T18:30:15.619392,2026-06-11T18:30:25.538503,9.919111251831055,10
392,interaction_confounding,elastic_net,500,50,smoke,2026-06-11T18:30:22.040976,2026-06-11T18:30:53.224872,31.18389630317688,10
393,interaction_confounding,random_forest,500,50,smoke,2026-06-11T18:30:25.580550,2026-06-11T18:31:02.565587,36.98503756523132,10
394,interaction_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:30:30.195546,2026-06-11T18:31:14.301246,44.10569953918457,10
395,step_confounding,ols,500,50,smoke,2026-06-11T18:30:40.254906,2026-06-11T18:30:40.683807,0.42890048027038574,10
396,step_confounding,lasso,500,50,smoke,2026-06-11T18:30:40.683807,2026-06-11T18:30:49.507935,8.824128150939941,10
397,step_confounding,elastic_net,500,50,smoke,2026-06-11T18:30:49.578151,2026-06-11T18:31:14.876140,25.29798913002014,10
398,step_confounding,random_forest,500,50,smoke,2026-06-11T18:30:53.296383,2026-06-11T18:31:28.057463,34.76107954978943,10
399,step_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:31:02.602748,2026-06-11T18:31:42.203404,39.60065531730652,10
400,linear_confounding,ols,500,50,smoke,2026-06-11T18:31:14.345399,2026-06-11T18:31:15.060300,0.7149009704589844,10
401,linear_confounding,lasso,500,50,smoke,2026-06-11T18:31:14.921557,2026-06-11T18:31:31.324892,16.403335332870483,10
402,linear_confounding,elastic_net,500,50,smoke,2026-06-11T18:31:15.061298,2026-06-11T18:32:03.386904,48.32560586929321,10
403,linear_confounding,random_forest,500,50,smoke,2026-06-11T18:31:28.094007,2026-06-11T18:32:36.854615,68.7606086730957,10
404,linear_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:31:31.367012,2026-06-11T18:33:04.107699,92.74068665504456,10
405,quadratic_confounding,ols,500,50,smoke,2026-06-11T18:31:42.257160,2026-06-11T18:31:43.023559,0.7663989067077637,10
406,quadratic_confounding,lasso,500,50,smoke,2026-06-11T18:31:43.024559,2026-06-11T18:32:02.145254,19.120694160461426,10
407,quadratic_confounding,elastic_net,500,50,smoke,2026-06-11T18:32:02.191382,2026-06-11T18:33:05.038587,62.8472044467926,10
408,quadratic_confounding,random_forest,500,50,smoke,2026-06-11T18:32:03.439812,2026-06-11T18:33:14.466801,71.02698922157288,10
409,quadratic_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:32:36.907436,2026-06-11T18:34:22.904564,105.99712824821472,10
410,interaction_confounding,ols,500,50,smoke,2026-06-11T18:33:04.167446,2026-06-11T18:33:04.959254,0.7918071746826172,10
411,interaction_confounding,lasso,500,50,smoke,2026-06-11T18:33:04.960252,2026-06-11T18:33:24.110471,19.150218963623047,10
412,interaction_confounding,elastic_net,500,50,smoke,2026-06-11T18:33:05.082874,2026-06-11T18:34:09.122089,64.03921461105347,10
413,interaction_confounding,random_forest,500,50,smoke,2026-06-11T18:33:14.514397,2026-06-11T18:34:28.856699,74.34230208396912,10
414,interaction_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:33:24.148559,2026-06-11T18:35:12.563117,108.41455817222595,10
415,step_confounding,ols,500,50,smoke,2026-06-11T18:34:09.173318,2026-06-11T18:34:09.993371,0.8200533390045166,10
416,step_confounding,lasso,500,50,smoke,2026-06-11T18:34:09.994879,2026-06-11T18:34:28.169729,18.17485022544861,10
417,step_confounding,elastic_net,500,50,smoke,2026-06-11T18:34:22.962345,2026-06-11T18:35:16.996029,54.033684730529785,10
418,step_confounding,random_forest,500,50,smoke,2026-06-11T18:34:28.239443,2026-06-11T18:35:38.828093,70.5886504650116,10
419,step_confounding,gradient_boosting,500,50,smoke,2026-06-11T18:34:28.909596,2026-06-11T18:35:58.163964,89.25436806678772,10
420,linear_confounding,ols,500,100,smoke,2026-06-11T18:35:12.631405,2026-06-11T18:35:13.062575,0.4311702251434326,10
421,linear_confounding,lasso,500,100,smoke,2026-06-11T18:35:13.063577,2026-06-11T18:35:20.553652,7.49007511138916,10
422,linear_confounding,elastic_net,500,100,smoke,2026-06-11T18:35:17.047448,2026-06-11T18:35:38.765239,21.717790842056274,10
423,linear_confounding,random_forest,500,100,smoke,2026-06-11T18:35:20.602346,2026-06-11T18:35:34.067258,13.464912414550781,10
424,linear_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:35:34.123239,2026-06-11T18:35:52.216677,18.09343719482422,10
425,quadratic_confounding,ols,500,100,smoke,2026-06-11T18:35:38.817401,2026-06-11T18:35:39.279361,0.4619600772857666,10
426,quadratic_confounding,lasso,500,100,smoke,2026-06-11T18:35:38.871607,2026-06-11T18:35:49.434076,10.56246829032898,10
427,quadratic_confounding,elastic_net,500,100,smoke,2026-06-11T18:35:39.281361,2026-06-11T18:36:10.177681,30.896320343017578,10
428,quadratic_confounding,random_forest,500,100,smoke,2026-06-11T18:35:49.478699,2026-06-11T18:36:03.356337,13.877638101577759,10
