scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
5,quadratic_confounding_n250_p25_k2_ols,1,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,3186316083,2142332209,862295262,3400224766,OLSLearner,OLSLearner,1.2404636611816384,0.07796984259149829,3.084059851723469,1.0876427697023017,1.3932845526609752,0.3056417829586735,False,0.24046366118163842,0.0578227723488778,False,,125.0,125.0,0.2,0.2,5.275231499455394,5.338718318142888,0.36697510205259193,0.35630206145443954,0.0,11.892157040875027,4.726799001287919,-0.16467978392986538,-0.27921379004697455
5,quadratic_confounding_n250_p25_k2_ols,2,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,2470860629,1790659046,3834141348,3801625254,OLSLearner,OLSLearner,1.4297524682773728,0.057358323996849724,7.492416764147014,1.3173301532435473,1.5421747833111983,0.22484463006765099,False,0.4297524682773728,0.1846871839904943,False,,125.0,125.0,0.2,0.2,5.9275493195554585,6.726472852922343,0.34458616744027637,0.2919801045144701,0.0,21.179389723782794,8.357104704968904,-0.3879444215355893,-0.5930306692188004
5,quadratic_confounding_n250_p25_k2_ols,3,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,2366670719,3923921635,1115961061,987774036,OLSLearner,OLSLearner,1.2286743098805608,0.07678598890100168,2.978073384916421,1.0781737716345976,1.379174848126524,0.3010010764919264,False,0.2286743098805608,0.05229193999935075,False,,125.0,125.0,0.2,0.2,5.851121738395083,5.925283500714327,0.33880050626157965,0.3320088401799192,0.0,15.352230980199064,6.585505343930395,-0.1421449202330245,-0.3127707870930717
5,quadratic_confounding_n250_p25_k2_ols,4,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,752765150,1373918040,3589884228,830823066,OLSLearner,OLSLearner,1.377876474587662,0.07488496972749907,5.0460923729117715,1.2311019339217637,1.5246510152535602,0.29354908133179647,False,0.37787647458766194,0.14279063004679993,False,,125.0,125.0,0.2,0.2,6.37395010985799,7.542629685872228,0.3204474953718509,0.2640667663157895,0.0,11.610190006258502,4.442596399398207,-0.20227717152720504,-0.13442893708071857
5,quadratic_confounding_n250_p25_k2_ols,5,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,1484329989,505835210,4193016995,1954730987,OLSLearner,OLSLearner,1.395655235014659,0.08001084812182097,4.94501988545668,1.23883397269589,1.552476497333428,0.31364252463753806,False,0.39565523501465893,0.156543064994505,False,,125.0,125.0,0.2,0.2,5.558411293412693,6.165888056601991,0.3532733604241858,0.3388633567304935,0.0,13.511844894625492,4.97042542785722,-0.11110344821515217,-0.15209696741821943
5,quadratic_confounding_n250_p25_k2_ols,6,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,4290407161,3078945197,1793888053,1269566050,OLSLearner,OLSLearner,1.3225096199409156,0.10351605083792256,3.115551813755688,1.1196181602985875,1.5254010795832438,0.40578291928465626,False,0.32250961994091565,0.10401245495443386,False,,125.0,125.0,0.2,0.2,5.658137726514941,6.269454440787419,0.3565684841346646,0.3203573437218932,0.0,12.011076407475509,4.262662330406364,-0.13113523217369183,-0.14680726050747572
5,quadratic_confounding_n250_p25_k2_ols,7,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,1676960708,1616426976,3530808877,1290763971,OLSLearner,OLSLearner,1.4330375760940435,0.05692599444006209,7.607026989225331,1.3214626269915217,1.5446125251965652,0.2231498982050435,False,0.4330375760940435,0.1875215423094045,False,,125.0,125.0,0.2,0.2,5.069591766817944,5.357064496049845,0.35508107789260446,0.3540683498508288,0.0,14.347879660511197,5.36577965545564,-0.12895745133046455,-0.24466357391500937
5,quadratic_confounding_n250_p25_k2_ols,8,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,2120176429,4234891681,902223031,2982084321,OLSLearner,OLSLearner,1.4368376780668757,0.05970574604301383,7.316509833947381,1.3198144158225686,1.5538609403111827,0.23404652448861407,False,0.4368376780668757,0.19082715697885932,False,,125.0,125.0,0.2,0.2,5.322376664366594,5.581799312143424,0.36732856949578385,0.3566064370983013,0.0,13.527203720436999,4.604009609327907,-0.5660105108325288,-0.3608638079133941
5,quadratic_confounding_n250_p25_k2_ols,9,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,1707519536,2537566638,1129358536,4124775601,OLSLearner,OLSLearner,1.2093562567346572,0.06660514487696813,3.1432445214461504,1.0788101727757997,1.3399023406935147,0.26109216791771495,False,0.2093562567346572,0.043830042233947694,False,,125.0,125.0,0.2,0.2,5.504776610752556,5.901566792040553,0.35024187862944434,0.32234363744945393,0.0,11.420393311680249,5.304351841343328,-0.22457367771780357,-0.29932587328053906
6,quadratic_confounding_n250_p25_k2_lasso,0,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,1373668301,2955741785,3489521054,2895093662,LassoCVLearner,LassoCVLearner,1.4405899523396661,0.0634911140154467,6.939395522851833,1.3161473688693905,1.5650325358099417,0.24888516694055118,False,0.44058995233966614,0.1941195061026693,False,,125.0,125.0,0.2,0.2,5.451243820023164,5.933573544897059,0.3725149976416201,0.3711918883319271,0.0,11.111175193244872,3.6756876706352104,-5.419607604251198e-06,-0.00040380254668359594
6,quadratic_confounding_n250_p25_k2_lasso,1,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,83981005,2858065510,1443561540,1436164379,LassoCVLearner,LassoCVLearner,1.1201317455856932,0.09519776151670357,1.2619177559612538,0.9335441330129541,1.3067193581584322,0.3731752251454781,True,0.12013174558569317,0.014431636297465711,False,,125.0,125.0,0.2,0.2,5.698286455578179,5.769504634334622,0.32888498251540266,0.3181791167255479,0.0,9.967435543819946,4.722653125830156,-0.08903566201598978,-0.17328517086927164
6,quadratic_confounding_n250_p25_k2_lasso,2,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,1636121928,2202241728,4030058258,755903182,LassoCVLearner,LassoCVLearner,1.3893664085923687,0.08613111406530546,4.520624315820961,1.22054942502437,1.5581833921603674,0.33763396713599736,False,0.3893664085923687,0.1516062001401194,False,,125.0,125.0,0.2,0.2,5.648954309171661,5.937519013338503,0.3510595183469799,0.31270582531770497,0.0,12.334357021603576,4.461623505461096,-0.10135875372254344,-0.042949165366493736
6,quadratic_confounding_n250_p25_k2_lasso,3,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,189313010,1630555170,2882785831,3358724036,LassoCVLearner,LassoCVLearner,1.3918814146507732,0.07370687513052959,5.316755241037954,1.2474159393949351,1.5363468899066113,0.28893095051167617,False,0.3918814146507732,0.15357104314869124,False,,125.0,125.0,0.2,0.2,5.695661773897822,6.310923914595506,0.3322080836813253,0.2830786266157625,0.0,10.681099086483687,3.6852902789680466,-0.044058242444689255,-0.01348120093942451
6,quadratic_confounding_n250_p25_k2_lasso,4,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,4107801125,60102246,1986293011,3486073017,LassoCVLearner,LassoCVLearner,1.4333741136715537,0.09009136825635314,4.8103844137253695,1.2567950318891015,1.6099531954540058,0.35315816356490437,False,0.43337411367155365,0.18781312240060472,False,,125.0,125.0,0.2,0.2,5.44771928531382,5.7517419296672365,0.38307032999003254,0.37837663345081246,0.0,12.95303526383495,4.488384087703954,0.00425610284638317,-0.0027079278462029954
6,quadratic_confounding_n250_p25_k2_lasso,5,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,271059298,3395362451,1832226794,1573870590,LassoCVLearner,LassoCVLearner,1.3022222622151962,0.09867881309151887,3.062686434370695,1.1088117885558193,1.4956327358745731,0.3868209473187538,False,0.3022222622151962,0.09133829577847082,False,,125.0,125.0,0.2,0.2,6.036702988792523,6.074804841627946,0.33415241474116686,0.3005207938760961,0.0,9.528947995904565,3.4367149442320906,-0.07889575945813943,-0.03456292889103452
6,quadratic_confounding_n250_p25_k2_lasso,6,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,2463523670,2767243523,3273595697,3220664427,LassoCVLearner,LassoCVLearner,1.3282654541355075,0.09759305661468537,3.3636148464081566,1.136983063170724,1.5195478451002908,0.3825647819295668,False,0.32826545413550745,0.10775820837879095,False,,125.0,125.0,0.2,0.2,7.109911323231563,7.294103444886916,0.298895039342293,0.29223488751251686,0.0,11.255185679691348,4.448563389640107,-0.022908641773913274,-0.004459450083119876
6,quadratic_confounding_n250_p25_k2_lasso,7,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,2553389216,1387033299,3724305275,2379371576,LassoCVLearner,LassoCVLearner,1.4772465238419856,0.0854282119498656,5.586521278498284,1.309807228420249,1.6446858192637221,0.33487859084347305,False,0.4772465238419856,0.22776424451925895,False,,125.0,125.0,0.2,0.2,5.8953854326683555,6.339655125417398,0.3552134045142945,0.3385373332526637,0.0,13.01208741407008,4.686559942909142,-0.006550571704553865,-0.0140632319237457
6,quadratic_confounding_n250_p25_k2_lasso,8,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,1051870919,3921476463,4009593637,2071922609,LassoCVLearner,LassoCVLearner,1.5194550876935615,0.09688020651264109,5.3618288646585635,1.329569882928785,1.709340292458338,0.3797704095295531,False,0.5194550876935615,0.26983358813072567,False,,125.0,125.0,0.2,0.2,7.280963820890163,8.079231711816401,0.2862997406402727,0.26688531905377566,0.0,14.657141063570968,4.654742431994657,-0.0313942387715026,-0.06905655940567723
6,quadratic_confounding_n250_p25_k2_lasso,9,quadratic_confounding,lasso,250,25,250,25,2,1.0,1.0,3714068578,134596959,1945457058,408077611,LassoCVLearner,LassoCVLearner,1.2662406996581916,0.08410847587686147,3.165444348890352,1.1013880869395432,1.4310933123768401,0.32970522543729697,False,0.26624069965819164,0.0708841101544834,False,,125.0,125.0,0.2,0.2,6.644010320236089,7.275849430901769,0.2925240593182113,0.2579168704692134,0.0,9.702543795080368,3.8057572530930566,-0.04102861772815625,-0.09686175527943852
7,quadratic_confounding_n250_p25_k2_elastic_net,0,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,353531637,936419449,1723451681,3069141061,ElasticNetCVLearner,ElasticNetCVLearner,1.461182290762539,0.09151525726532832,5.039403314197571,1.2818123865224953,1.6405521950025825,0.35873980848008724,False,0.4611822907625389,0.212689105312983,False,,125.0,125.0,0.2,0.2,5.837813803865021,6.560411874013626,0.3331666716486002,0.30194673400331873,0.0,12.922328168367784,4.4306413244759835,-0.0016063094023934799,-0.0026552910907082783
7,quadratic_confounding_n250_p25_k2_elastic_net,1,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1834105091,2862145571,247203402,3762960798,ElasticNetCVLearner,ElasticNetCVLearner,1.5177372994733656,0.10269264229972545,5.041620196725133,1.3164597205659037,1.7190148783808274,0.4025551578149238,False,0.5177372994733656,0.2680519112659734,False,,125.0,125.0,0.2,0.2,5.810683886695725,6.640821705150923,0.3513137600476906,0.3223605754531351,0.0,13.07545056843663,4.268754418385295,-0.011217758997611682,0.0006209851781640019
7,quadratic_confounding_n250_p25_k2_elastic_net,2,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1065910192,2185143406,1659162851,1705811289,ElasticNetCVLearner,ElasticNetCVLearner,1.3102733021930824,0.08650373779042515,3.5868196001517245,1.140725976123849,1.4798206282623156,0.33909465213846657,False,0.31027330219308236,0.09626952205379981,False,,125.0,125.0,0.2,0.2,5.930607755068689,6.071181273051943,0.34764175103367023,0.33768073343912497,0.0,9.59291082371953,3.5598598769327374,-0.030434625628162015,-0.060684343950386355
7,quadratic_confounding_n250_p25_k2_elastic_net,3,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2802908172,289583246,554246502,1255263896,ElasticNetCVLearner,ElasticNetCVLearner,1.4520271585557414,0.07415883945709412,6.0953914848852175,1.306675833219837,1.5973784838916458,0.2907026506718089,False,0.4520271585557414,0.20432855207197737,False,,125.0,125.0,0.2,0.2,6.357037196161283,6.552597554138516,0.3301910515229165,0.32037162100645217,0.0,13.189077524692845,4.515406969750021,-0.000774038363933971,-0.01811572585842225
7,quadratic_confounding_n250_p25_k2_elastic_net,4,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1696364908,2703849925,1777549705,2736528632,ElasticNetCVLearner,ElasticNetCVLearner,1.3339353485469418,0.10115293560637291,3.3012917177848373,1.135675594758451,1.5321951023354328,0.39651950757698184,False,0.33393534854694185,0.11151281700916754,False,,125.0,125.0,0.2,0.2,6.667956247727783,7.17277523877587,0.29962614680091665,0.278922109826362,0.0,10.975981273992907,4.176180243608844,-0.07411399321941536,-0.09319361055335917
7,quadratic_confounding_n250_p25_k2_elastic_net,5,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1950862554,348028945,673098230,1527782826,ElasticNetCVLearner,ElasticNetCVLearner,1.4475621260651474,0.06829416108461218,6.5534464287605205,1.3137055703393075,1.5814186817909874,0.26771311145168,False,0.44756212606514745,0.20031185668795493,False,,125.0,125.0,0.2,0.2,5.5284788568278955,5.636302228361728,0.35534412228520074,0.3514305230494385,0.0,9.922339981990568,3.383735830348241,-0.007352746321986903,-0.010585448272906195
7,quadratic_confounding_n250_p25_k2_elastic_net,6,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,4077072346,1686149859,3807942123,1750326774,ElasticNetCVLearner,ElasticNetCVLearner,1.4906244746122856,0.07692337763484858,6.378093236379394,1.3398546544479824,1.641394294776589,0.3015396403286066,False,0.49062447461228564,0.24071237508858132,False,,125.0,125.0,0.2,0.2,5.907805918334059,6.743740550000406,0.3447998556010722,0.31907681251120534,0.0,13.615465426101586,4.698158092839691,-0.0011519036990049747,-0.0035987039968247148
7,quadratic_confounding_n250_p25_k2_elastic_net,7,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2853088365,2184117015,3260823020,2708050911,ElasticNetCVLearner,ElasticNetCVLearner,1.4826311456477064,0.08665326509250519,5.569682171035123,1.3127907460663961,1.6524715452290166,0.3396807991626205,False,0.48263114564770637,0.23293282274921756,False,,125.0,125.0,0.2,0.2,5.233673033911572,5.605833918910673,0.37735209402054204,0.3255714826871124,0.0,11.229840818707764,3.6425714570581755,-0.009924058345157638,-0.006965022586037484
7,quadratic_confounding_n250_p25_k2_elastic_net,8,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,753855649,1829889260,991886914,2356623229,ElasticNetCVLearner,ElasticNetCVLearner,1.3050754370633344,0.07763267136353218,3.929729992605189,1.1529154011908114,1.4572354729358574,0.30432007174504605,False,0.3050754370633344,0.0930710222993845,False,,125.0,125.0,0.2,0.2,5.527703253269506,5.564791666397919,0.3691586457070719,0.3503562549249677,0.0,9.009345002937469,3.2553932090626683,-0.07508289930433787,-0.0300397553083811
7,quadratic_confounding_n250_p25_k2_elastic_net,9,quadratic_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2560306089,3211679972,2889094021,1869811308,ElasticNetCVLearner,ElasticNetCVLearner,1.2650281966505825,0.09958583991677486,2.6613040254725964,1.0698399504137037,1.4602164428874613,0.3903764924737576,False,0.2650281966505825,0.07023994501985985,False,,125.0,125.0,0.2,0.2,4.689874009945891,4.74664908404574,0.4078576856335582,0.3954264681633284,0.0,9.173851133910684,3.5204430411755214,-0.07886152263878721,-0.021576514183410445
8,quadratic_confounding_n250_p25_k2_random_forest,0,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,1105661556,3700020444,2099628417,354009119,RandomForestLearner,RandomForestLearner,1.201591470813849,0.13323987944300641,1.5129964966688534,0.9404413071055565,1.4627416345221418,0.5223003274165853,True,0.2015914708138491,0.04063912110489097,False,,125.0,125.0,0.2,0.2,5.384433342106085,5.515847118109729,0.34739635434620253,0.33728810791168584,0.0,6.9580646110697195,2.912775572432257,0.14345645360789472,0.1000865438746002
8,quadratic_confounding_n250_p25_k2_random_forest,1,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,188880700,2176766832,1679612204,3427571454,RandomForestLearner,RandomForestLearner,1.457829432970737,0.10552296938668108,4.338670865989898,1.2510044129728422,1.664654452968632,0.41365003999578986,False,0.4578294329707371,0.20960778969430663,False,,125.0,125.0,0.2,0.2,6.8956567442079955,7.219582676983539,0.29984964997587116,0.29006701293437137,0.0,11.962926595286774,3.7300121413693486,0.24226771099376765,0.18187603941457764
8,quadratic_confounding_n250_p25_k2_random_forest,2,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,3057336166,2067872094,2799685951,1462546318,RandomForestLearner,RandomForestLearner,1.2847511389012847,0.08867123676541916,3.2113134911447925,1.110955514841063,1.4585467629615063,0.3475912481204433,False,0.2847511389012847,0.08108321110557871,False,,125.0,125.0,0.2,0.2,5.096479862352982,5.296061085453723,0.37185017367859907,0.353172002763167,0.0,8.688209531182212,3.330580724398355,0.2730332162425859,0.26254098277482096
8,quadratic_confounding_n250_p25_k2_random_forest,3,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,1931573264,4159469943,166602328,2897828877,RandomForestLearner,RandomForestLearner,1.1463668193392254,0.10188948646743816,1.4365252433184188,0.9466634258630465,1.346070212815404,0.39940678695235754,True,0.14636681933922535,0.02142324580348143,False,,125.0,125.0,0.2,0.2,5.7004381654743845,6.021735413525071,0.34931518483730817,0.3404523267527112,0.0,7.9575392251434955,3.5485540771192303,0.24051653931826222,0.16251563765450766
8,quadratic_confounding_n250_p25_k2_random_forest,4,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,2059708530,3295492603,3535162234,800584100,RandomForestLearner,RandomForestLearner,1.2997585180671434,0.09739935797596108,3.0776231414289827,1.1088557764342597,1.490661259700027,0.38180548326576735,False,0.2997585180671434,0.08985516915380992,False,,125.0,125.0,0.2,0.2,5.511733966191384,5.666663588685414,0.34438582853798216,0.3387895328603428,0.0,9.186127292277941,3.500905019767278,0.2449516809543401,0.24162987003305414
8,quadratic_confounding_n250_p25_k2_random_forest,5,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,849701138,1450194021,237251024,4157107666,RandomForestLearner,RandomForestLearner,1.3407007280029675,0.06964565561829313,4.891916444440492,1.204195242991113,1.477206213014822,0.2730109700237091,False,0.34070072800296747,0.11607698606175203,False,,125.0,125.0,0.2,0.2,5.088671098042543,5.4895323277178525,0.3841830670715477,0.3567956975186294,0.0,8.502018119804086,3.261234748784691,0.23264384577611613,0.20770474181940435
8,quadratic_confounding_n250_p25_k2_random_forest,6,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,3399511612,2165396308,2186194692,3870809039,RandomForestLearner,RandomForestLearner,1.3046473012258857,0.08873912797032703,3.4330662042087563,1.1307186104040448,1.4785759920477266,0.34785738164368185,False,0.3046473012258857,0.09280997814421553,False,,125.0,125.0,0.2,0.2,5.342381105330528,5.542993152860537,0.3525385496964688,0.3352623758563991,0.0,9.395700092203121,3.7632790621824066,0.22544402982507716,0.15633094710298362
8,quadratic_confounding_n250_p25_k2_random_forest,7,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,2240387042,2962259681,4138397106,3783954124,RandomForestLearner,RandomForestLearner,1.042327277812168,0.09450446481508676,0.4478865405458683,0.8570985267745979,1.227556028849738,0.37045750207514017,True,0.04232727781216794,0.0017915984469884445,False,,125.0,125.0,0.2,0.2,6.899042797371216,7.649363932000411,0.29237543170718555,0.24803755105833383,0.0,6.157260944837669,3.0384262769701835,0.27295384860394467,0.16036903128004615
8,quadratic_confounding_n250_p25_k2_random_forest,8,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,1813720874,2966882231,2594547898,2282499281,RandomForestLearner,RandomForestLearner,1.2024200730853871,0.07383204445110916,2.741628984951482,1.057709265961213,1.3471308802095612,0.2894216142483481,False,0.20242007308538712,0.04097388598789346,False,,125.0,125.0,0.2,0.2,6.073162477128088,7.027667703080105,0.34385294981381914,0.31012640104796724,0.0,6.359503003800386,2.603065521242126,0.180481908000435,0.12429535967709449
8,quadratic_confounding_n250_p25_k2_random_forest,9,quadratic_confounding,random_forest,250,25,250,25,2,1.0,1.0,3734528611,2369968120,854893177,4181371413,RandomForestLearner,RandomForestLearner,1.2138902243669492,0.08041863415969612,2.6597097376984022,1.0562697014139448,1.3715107473199535,0.31524104590600865,False,0.21389022436694916,0.04574902807974385,False,,125.0,125.0,0.2,0.2,6.019256939545885,6.188751574134588,0.32396660366948893,0.3237884576740968,0.0,7.505826214570726,3.2978813311091075,0.20550475926974382,0.1452880470956765
9,quadratic_confounding_n250_p25_k2_gradient_boosting,0,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4174701643,846183814,1589068271,471578865,GradientBoostingLearner,GradientBoostingLearner,1.1689475957077988,0.09504361234534209,1.7775796977699643,0.9826621155109283,1.3552330759046693,0.37257096039374105,True,0.16894759570779883,0.028543290095445845,False,,125.0,125.0,0.2,0.2,5.223814665561827,5.79413124416491,0.3805790037770588,0.35594710357365306,0.0,7.8718230412561825,3.427803803537161,0.27045370365526117,0.20868271390267135
9,quadratic_confounding_n250_p25_k2_gradient_boosting,1,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,264983303,2095425637,3459269081,3063477359,GradientBoostingLearner,GradientBoostingLearner,1.3447375283287468,0.09902028065843357,3.4814840559572326,1.150657778238217,1.5388172784192766,0.3881595001810596,False,0.3447375283287468,0.11884396343821352,False,,125.0,125.0,0.2,0.2,5.529630783582089,5.535231265649086,0.33786305148679296,0.3274151931064533,0.0,12.209514538065317,4.30570314903161,-0.11359450908833124,-0.12669753475572354
9,quadratic_confounding_n250_p25_k2_gradient_boosting,2,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,1418465753,3749025081,3977317330,2309754333,GradientBoostingLearner,GradientBoostingLearner,1.2424426044170827,0.08431690154881734,2.8753737384042104,1.0771814773814006,1.4077037314527647,0.33052225407136415,False,0.24244260441708265,0.05877841643653803,False,,125.0,125.0,0.2,0.2,5.891118241322696,5.9149665390138395,0.3412249275198951,0.33486527303492464,0.0,8.624934300737968,3.2574697955327836,0.24131401143697578,0.16685260747775438
9,quadratic_confounding_n250_p25_k2_gradient_boosting,3,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2442338504,2007166538,3919042966,2927562416,GradientBoostingLearner,GradientBoostingLearner,1.1638231766943694,0.07792268334567097,2.102381099578377,1.0110947173368543,1.3165516360518845,0.3054569187150302,False,0.1638231766943694,0.026838033222234582,False,,125.0,125.0,0.2,0.2,5.363617131436278,5.660450778317573,0.38154853145443196,0.3667021845483124,0.0,9.059091642735426,4.279334953139664,0.34219007658289896,0.10691287666476446
9,quadratic_confounding_n250_p25_k2_gradient_boosting,4,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3161984001,211398090,2822533496,3835429370,GradientBoostingLearner,GradientBoostingLearner,0.9885555572956579,0.08749954756098631,-0.1307943072090221,0.8170564440761248,1.160054670515191,0.3429982264390663,True,-0.011444442704342084,0.00013097526881296874,False,,125.0,125.0,0.2,0.2,5.501728764861301,5.7189951601499995,0.3518303143261047,0.34341749670587174,0.0,5.783971761936828,2.6097075549983506,0.44240269080047184,0.22988742333573148
9,quadratic_confounding_n250_p25_k2_gradient_boosting,5,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2969619236,941511686,3774813710,4293636596,GradientBoostingLearner,GradientBoostingLearner,1.2858001584445016,0.09894785802581367,2.8883915644737006,1.0918623567139067,1.4797379601750964,0.38787560346118966,False,0.2858001584445016,0.0816817305669022,False,,125.0,125.0,0.2,0.2,5.401867442100478,6.260069126431146,0.36731693698629114,0.3253314771170077,0.0,9.712730699352857,3.600206564365862,0.33682128256768795,0.26263080610622647
9,quadratic_confounding_n250_p25_k2_gradient_boosting,6,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,1020228420,2127112300,224521591,4268362170,GradientBoostingLearner,GradientBoostingLearner,1.3121823598614974,0.10556556881111323,2.95723656280468,1.1052738449917154,1.5190908747312795,0.413817029739564,False,0.31218235986149745,0.0974578258086935,False,,125.0,125.0,0.2,0.2,6.439906637034756,6.489645990979552,0.3199794768480865,0.31521159965368234,0.0,9.609072189801271,3.39897773654437,0.2242028490658028,0.23777019682958433
9,quadratic_confounding_n250_p25_k2_gradient_boosting,7,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,1223835065,1483086286,2085334250,1724412791,GradientBoostingLearner,GradientBoostingLearner,1.35593489575648,0.1139348408743027,3.1240215286662063,1.1326226076428467,1.5792471838701134,0.4466245762272667,False,0.3559348957564801,0.12668965001717633,False,,125.0,125.0,0.2,0.2,5.55613628597448,5.878104142760216,0.3379187912807159,0.3352347743594269,0.0,12.278744037499411,4.520241999191962,0.12875202838322175,-0.011645763089622563
9,quadratic_confounding_n250_p25_k2_gradient_boosting,8,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2897678858,4116460067,475160601,399542553,GradientBoostingLearner,GradientBoostingLearner,1.1564104146571006,0.09785516774228083,1.5983868636251846,0.9646142858822302,1.348206543431971,0.3835922575497408,True,0.1564104146571006,0.024464217813206148,False,,125.0,125.0,0.2,0.2,5.774209101023776,6.456684868058868,0.3396362415174389,0.2942735854367198,0.0,9.735176274417984,4.173869264160318,0.23382200434804468,0.10989443804720506
9,quadratic_confounding_n250_p25_k2_gradient_boosting,9,quadratic_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3443969452,1933544669,1700815993,4209924017,GradientBoostingLearner,GradientBoostingLearner,1.1434983903781555,0.0900997100712919,1.5926620658891308,0.9669029586384233,1.3200938221178875,0.35319086347946416,True,0.14349839037815548,0.020591788041121505,False,,125.0,125.0,0.2,0.2,6.226581213782627,6.653971661449233,0.33429304063023174,0.31185504819689636,0.0,9.248454016666248,4.225548885770824,0.3443634611435219,0.13118865371874516
10,interaction_confounding_n250_p25_k2_ols,0,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,170518849,4117765780,2701414625,540811439,OLSLearner,OLSLearner,1.2960233432612454,0.06631866766632195,4.463650336744814,1.1660387546352544,1.4260079318872363,0.2599691772519819,False,0.29602334326124535,0.0876298197555651,False,,125.0,125.0,0.2,0.2,5.425333220179912,5.534200273495652,0.36499082557402873,0.36396602818532026,0.0,9.239862445096142,3.5239736671890065,-0.42238658357786074,-0.3956601303038313
10,interaction_confounding_n250_p25_k2_ols,1,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,1881232052,396121611,1104453804,1016911830,OLSLearner,OLSLearner,1.2258938644885495,0.06556301109722908,3.445446764999123,1.0973903627379806,1.3543973662391184,0.2570070035011378,False,0.22589386448854953,0.051028038013571184,False,,125.0,125.0,0.2,0.2,6.309276109393081,6.4424193242946854,0.307994732391498,0.2873974351197181,0.0,7.543178144645006,3.063526343993148,-0.3129937542916753,-0.18025955217036815
10,interaction_confounding_n250_p25_k2_ols,2,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,1685506257,419271956,2032691249,2342114437,OLSLearner,OLSLearner,1.347107519215285,0.07530658981757653,4.60925823432082,1.199506603172835,1.4947084352577351,0.29520183208490014,False,0.34710751921528504,0.12048362989578948,False,,125.0,125.0,0.2,0.2,5.40773859823422,5.734711985306587,0.35552797105968387,0.34743445398526646,0.0,9.661581820180881,3.559449258706702,-0.3970690068203221,-0.46870061166132093
